category,tag,username,tweetText,postTimeRaw,scrapeTime,year,month,day
คณะนิติศาสตร์,#นิติศาสตร์,@noootweet,"ส่งต่อคำบรรยายเนติภาค1 สมัย75ค่ะ 16เล่มครบ 
900บาท สภาพดี มีไม่กี่หน้าที่มีไฮไลท์หลังเล่ม6ไม่เคยเปิดอ่านเลย พตdmค่า นัดรับแถวศาลนนท์ได้ค่ะ 
#เนติ #สอบเนติ #นิติ #หนังสือกฏหมาย #กฎหมาย #นิติมธ #นิติจฬ #นิติมช #นิติมข #นิติศาสตร์ #หนังสือมือสองสภาพดี",2025-05-12 11:57:01,2025-05-13 04:40:59,2025,5,12
คณะนิติศาสตร์,#นิติศาสตร์,@law_suandusit,"เรียนรู้กฎหมาย คำพิพากษาฎีกาที่ 4193/2530 
#นิติศาสตร์ #dek69
#โรงเรียนกฎหมายและการเมือง
#มหาวิทยาลัยสวนดุสิต #dek68",2025-05-12 09:38:52,2025-05-13 04:40:59,2025,5,12
คณะนิติศาสตร์,#นิติศาสตร์,@OilerReviews,"ขอบเขต #เนติ ขาแพ่ง สมัยที่ 1/78 
 รีไว้อ่านเตรียมสอบตั้งแต่เนิ่นๆ ได้เลย

[ ข้อ 1 : ทรัพย์-ที่ดิน ]
- ม.137-148, 1298-1434

 อ่านต่อ 

#เด็กนิติ #นิติมธ  #นิติมธลำปาง  #นิติราม
#นิติศาสตร์ #นิติมข #นิติมช #นิติมอ #นิติ
#เนติบัณฑิต #พี่ออยนิติ #พี่ออยนิติรีวิว",2025-05-12 09:27:22,2025-05-13 04:41:21,2025,5,12
คณะนิติศาสตร์,#นิติศาสตร์,@law_suandusit,"ในการตีความการแสดงเจตนาว่ารักนั้น ให้เพ่งเล็งที่สายตาเธอพร้อมด้วยการเจตนาอันแท้จริงยิ่งกว่าถ้อยคำสำนวนหรือตัวอักษร
#คำคมนักกฎหมายสายบันเทิง
#นิติศาสตร์ #เด็กนิติ 
#โรงเรียนกฎหมายและการเมือง
#สวนดุสิต #dek68",2025-05-12 02:04:44,2025-05-13 04:41:48,2025,5,12
คณะนิติศาสตร์,#LawTU,@MinasaliMn,"—— เธรดรีวิวคณะนิติ  จากพี่ๆ แต่ละมอ

(( ปล.จะพยายามรวบรวมให้ได้เยอะที่สุดนะคะ หรือพี่ๆนิติคนไหนผ่านมาก้รีวิวกันได้นะคะ ))

#dek68 #dek69 #dek70 #law #lawchula #lawtu #นิติมธ #นิติจุฬา #นิติราม #นิติมก #นิติมข",2025-04-22 13:33:50,2025-05-13 04:42:58,2025,4,22
คณะนิติศาสตร์,#LawTU,@MinasaliMn,"สอบถามค่า เป็นพี่ๆ นิติฬ กะ นิติมธ พี่ๆเลือกอะไร+ทำไมหรอคะะ
หรือพี่ๆคนไหนติดที่ไหนมาแชร์กันได้นะคะะ : สังคม,การเรียนต่างๆ
หนูยินดีม้ากกกกถึงมากที่สุดดด

#dek68 #dek69 #dek70 #lawchula #lawtu",2025-04-03 11:29:58,2025-05-13 04:42:58,2025,4,3
คณะนิติศาสตร์,#LawTU,@Vanillaskiess28,#dek69 #lawtu #นิติมธ #นิติจุฬา #นิติราม #หนังสือกฎหมาย #ส่งต่อหนังสือกฎหมาย #ส่งต่อหนังสือ #dek68,2025-01-28 12:44:37,2025-05-13 04:42:58,2025,1,28
คณะนิติศาสตร์,#LawTU,@Vanillaskiess28,#นิติมธ #นิติจุฬา #ส่งต่อหนังสือ #ส่งต่อหนังสือกฎหมาย #หนังสือกฎหมาย #นิติราม #dek68 #dek67 #lawtu,2025-01-28 12:43:47,2025-05-13 04:42:58,2025,1,28
คณะนิติศาสตร์,#LawTU,@herrychl,"เหลือเล่มแดง 
เค้าปล่อย 75 รวมส่งคับบ

#นิติ #นิติมธ #themizlaw #lawtu #dek68 #หนังสือมือสอง  #หนังสือมือสองสภาพดี #ส่งต่อหนังสือ #dek69 https://x.com/herrychl/statu/herrychl/status/1866128227791692018…",2024-12-23 07:35:38,2025-05-13 04:42:58,2024,12,23
คณะนิติศาสตร์,#LawTU,@herrychl,"เหมา 220 รวมส่ง 

#นิติ #นิติมธ #themizlaw #lawtu #dek68 #หนังสือมือสอง  #หนังสือมือสองสภาพดี #ส่งต่อหนังสือ #dek69 https://x.com/herrychl/statu/herrychl/status/1866128227791692018…",2024-12-21 14:46:35,2025-05-13 04:42:58,2024,12,21
คณะนิติศาสตร์,#LawTU,@Vanillaskiess28,"ขาย #หนังสือกฎหมาย **มธรังสิตนัดรับได้**
ทุกเล่มใหม่ ไม่มีรอยขีดเขียนค่ะ 
- เล่ม 1 (ห่อปก) : 300
- เล่ม 2 : 300
- เล่ม 3 : 280
- เล่ม 4 : 200
ทุกเล่มเหมา :  1,000 บาทค่า 
#นิติราม #นิติมธ #นิติจุฬา #lawtu #lawchula #หนังสือกฎหมายมือสอง",2024-12-04 11:33:11,2025-05-13 04:42:58,2024,12,4
คณะนิติศาสตร์,#LawTU,@Vanillaskiess28,"มธรังสิตนัดรับได้งับ
#ส่งต่อหนังสือ #ส่งต่อหนังสือกฎหมาย #หนังสือกฎหมาย #นิติมธ #lawtu #กฎหมาย",2024-07-21 13:08:14,2025-05-13 04:43:12,2024,7,21
คณะนิติศาสตร์,#LawTU,@Vanillaskiess28,"มธรังสิตนัดรับได้ค่ะ
#ส่งต่อหนังสือ #ส่งต่อหนังสือกฎหมาย #หนังสือกฎหมาย #นิติมธ #lawtu",2024-07-21 08:01:37,2025-05-13 04:43:12,2024,7,21
คณะนิติศาสตร์,#LawTU,@Vanillaskiess28,"ส่งต่อหนังสืออาญาภาคความผิด (ทักมาถามก่อนได้ค่าลดได้ค่า) 
- มธรังสิตนัดรับได้คับ

#ส่งต่อหนังสือ #หนังสือกฎหมาย #ส่งต่อหนังสือกฎหมาย #นิติมธ #lawtu #นิติมช #นิติจุฬา",2024-07-21 07:15:18,2025-05-13 04:43:29,2024,7,21
คณะนิติศาสตร์,#LawTU,@mumtengnhong,ตามหาพี่ๆที่เคยเรียนหรือกำลังเรียน นิติมธปโท สาขาเอกชนค่ะ พอดีเพิ่งสอบติดปีนี้เปิดเทอมสิงหา อยากได้คำแนะจากพี่ๆคนเก่งค่ะ #นิติมธ #นิติ #นิติปโท #นิติศาสตร์ #lawtu,2024-06-15 15:38:33,2025-05-13 04:43:53,2024,6,15
คณะนิติศาสตร์,#LawTU,@bxxcnapby,เด็กรอบ 2 อวดกับเค้าบ้าง Law TU #tcas67 #dek67 #TU90 #lawtu #นิติมธ,2024-05-24 02:42:11,2025-05-13 04:43:53,2024,5,24
คณะนิติศาสตร์,#LawTU,@knachinini,"*** อันนี้อยากให้อ่านมากๆ **  
How to Law tu (2)
#dek67 #dek68 #lawtu #นิติมธ",2024-05-23 12:12:10,2025-05-13 04:44:13,2024,5,23
คณะนิติศาสตร์,#TUlaw,@TULawOnline,"Tulane Law Online will be at Restore America's Estuaries today in Washington, D.C. Stop by Booth 39 to learn a little more and pick up a few cool treats. #RAEsummit #TULawOnline #TulaneLaw #TULaw",2024-10-07 14:32:31,2025-05-13 04:42:55,2024,10,7
คณะนิติศาสตร์,#TUlaw,@TULawOnline,"Legal education is life changing. Combining industry experience with legal acumen, our students and alumni manage risk, ensure compliance, and push their organizations to embrace the future.  What can a law degree do for you? Be in that number. #TULaw",2024-09-23 11:03:10,2025-05-13 04:42:55,2024,9,23
คณะนิติศาสตร์,#TUlaw,@TULawOnline,"Meet Professor Larry Kahn (left), who recently received the education award at the annual Trees & Utilities Conference. Professor Kahn teaches an innovative high quality course focused on energy law in our online program. Congrats Professor Kahn!  #TULaw #TULawOnline #RollWave",2024-09-21 10:27:35,2025-05-13 04:42:55,2024,9,21
คณะนิติศาสตร์,#TUlaw,@TULawOnline,"In the proud Tulanian tradition of service, the MJ Program's students and alumni ensure compliance, manage risk, and help to build a better world! Want to be in that number? #TULaw #TULawOnline",2024-09-20 11:40:14,2025-05-13 04:42:55,2024,9,20
คณะนิติศาสตร์,#TUlaw,@TULawOnline,The faculty and staff want to wish you a great year. Your success is our top priority. Together we make world class legal education accessible from where you are. Wanna be in that number? #TULawOnline #TULaw #DreamDoComeTrueinNewOrleans,2024-09-03 10:30:46,2025-05-13 04:42:55,2024,9,3
คณะนิติศาสตร์,#TUlaw,@TULawOnline,Good morning! Happy Fall. Today is our first day of class in the Tulane Law Online programs. Welcome back returning students! And a special hearty welcome to our new Fall cohort. You got this. #TULaw #TULawOnline,2024-09-03 10:26:34,2025-05-13 04:42:55,2024,9,3
คณะนิติศาสตร์,#TUlaw,@TULawOnline,"Get ahead in your career and grow your professional network with our online MJ in Labor & Employment Law. Learn more during our live webinar on September 27, and be sure to bring your questions! #Tulawonline #TUProud #TULaw Register here: … https://instagr.am/p/CxJUFzBPLJM/",2023-09-13 20:51:36,2025-05-13 04:43:07,2023,9,13
คณะนิติศาสตร์,#นิติมธ,@thaipost,"'วรเจตน์' ชำแหละ 'กฤษฎีกา' ประธานนั่งยาวไม่มีวาระ ก่อเกิดเครือข่ายอีลีทกฎหมาย อยู่เหนือรัฐบาล https://thaipost.net/x-cite-news/788223/… 
#วรเจตน์ #นิติมธ. #กฤษฎีกา #ประธาน #ไม่มีวาระ #อีลีทกฎหมาย #มีชัย #อยู่เหนือรัฐบาล",2025-05-13 01:42:54,2025-05-13 04:42:56,2025,5,13
คณะนิติศาสตร์,#นิติมธ,@Nananicha__,"เปิดเทอมทีไรหมดไฟทุกทีมีคำฮีลใจหรือประโยคที่ทำให้ฮึดสู้ไหมคะ? 
#dek70 #นิติมธ #นิติจุฬา",2025-05-12 14:02:27,2025-05-13 04:42:56,2025,5,12
คณะนิติศาสตร์,#นิติมธ,@noootweet,"ส่งต่อคำบรรยายเนติภาค1 สมัย75ค่ะ 16เล่มครบ 
900บาท สภาพดี มีไม่กี่หน้าที่มีไฮไลท์หลังเล่ม6ไม่เคยเปิดอ่านเลย พตdmค่า นัดรับแถวศาลนนท์ได้ค่ะ 
#เนติ #สอบเนติ #นิติ #หนังสือกฏหมาย #กฎหมาย #นิติมธ #นิติจฬ #นิติมช #นิติมข #นิติศาสตร์ #หนังสือมือสองสภาพดี",2025-05-12 11:57:01,2025-05-13 04:42:56,2025,5,12
คณะนิติศาสตร์,#นิติมธ,@OilerReviews,"ขอบเขต #เนติ ขาแพ่ง สมัยที่ 1/78 
 รีไว้อ่านเตรียมสอบตั้งแต่เนิ่นๆ ได้เลย

[ ข้อ 1 : ทรัพย์-ที่ดิน ]
- ม.137-148, 1298-1434

 อ่านต่อ 

#เด็กนิติ #นิติมธ  #นิติมธลำปาง  #นิติราม
#นิติศาสตร์ #นิติมข #นิติมช #นิติมอ #นิติ
#เนติบัณฑิต #พี่ออยนิติ #พี่ออยนิติรีวิว",2025-05-12 09:27:22,2025-05-13 04:42:56,2025,5,12
คณะนิติศาสตร์,#นิติมธ,@khwr_rwy98338,"#เครดิตฟรีกรอกโค้ด 

โค้ด : FPMT-19LA-YFVU
เครดิตฟรี 70 ล่าสุด

ขอคนละ 1 ติดตาม 1 รีทวิต 

สมัครเล่น: http://shorturl.asia/PQBr3

#เครดิตฟรีล่าสุด #เครดิตฟรี2023 #เครดิตฟรี 
#เครดิตฟรีกดรับเอง #โค้ดเครดิตฟรี #เครดิตฟรี50 #นิติมธ #เนเน่",2025-05-11 14:10:39,2025-05-13 04:42:56,2025,5,11
คณะนิติศาสตร์,#นิติมธ,@FURRY1230,"หนังสือกฎหมายเราเองค่ะ สภาพดี 99%เลยค่ะ
รวมส่งค่ะราคาลดจากปกแล้วนะคะ

#หนังสือกฎหมาย #นิติศาสตร์ #นิติมธ #นิติมศว  #นิติจุฬา #ส่งต่อประมวล #dek66 #dek67 #dek68 #ส่งต่อหนังสือกฎหมาย #หนังสือกฎหมาย #นิติ #นิติราม #ส่งต่อหนังสือเตรียมสอบ",2025-05-11 13:51:56,2025-05-13 04:42:56,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,#บัญชีมธ,@madeincolcart4,"11 พ.ค. DEKD
บัญชี มธ 4 ปี 62.6-63.6
บัญชี มธ 5 ปี 67.5-68.5
บริหาร มธ 4 ปี 55.9-56.9 
บริหาร มธ 5 ปี 58.5-59.5
#บัญชีมธ #บริหารมธ #accytu #ibmptu #dek68",2025-05-11 12:46:16,2025-05-13 04:45:08,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,#บัญชีมธ,@madeincolcart4,"Min ณ ปัจจุบัน ของเว็บลิง 
บัญชี มธ 4 ปี 67
บริหาร มธ 4 ปี 58.875 
บัญชี มธ 5 ปี 71.375
บริหาร มธ 5 ปี 62.25
#บัญชีมธ #บริหารมธ #dek68",2025-05-11 08:07:46,2025-05-13 04:45:08,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,#บัญชีมธ,@Daina1348,"ส่งต่อ Upskill Math1 on demand 
150.- สภาพ 95% 

ค่าส่ง 40.- (+5/เล่ม)

#ส่งต่อเสื้อมือสอง #ส่งต่อหนังสือเตรียมสอบมือสอง #ส่งต่อหนังสือเตรียมสอบเข้ามหาลัย #tgat #ALevel69 #DEK69 #dek68 #บัญชีมธ #บัญชีจุฬา #บัญชีมก #หนังสือเตรียมสอบมือสอง #หนังสือมือสองสภาพดี",2025-05-11 06:52:50,2025-05-13 04:45:08,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,#บัญชีมธ,@Daina1348,"ส่งต่อ Syntax 90.- สภาพ 85%

ค่าส่ง 40.- (+5/เล่ม)

#บัญชีมธ #บัญชีจุฬา #บัญชีมก #DEK69 #DEK68 #ส่งต่อหนังสือ #ส่งต่อหนังสือมือสอง #ส่งต่อหนังสือเตรียมสอบมือสอง #ส่งต่อหนังสือเตรียมสอบเข้ามหาลัย #ส่งต่อหนังสือเรียน #ALevel69 #Alevel68 #tgat #หนังสือเตรียมสอบมือสอง",2025-05-11 06:45:53,2025-05-13 04:45:08,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,#บัญชีมธ,@Daina1348,"ส่งต่อ Smart I for forward exam
390.- ได้ 2 เล่มเลย (from 480)
- เล่มคณิตสภาพ 100%
- เล่มอิ้งสภาพ 90%

ค่าส่ง 40.-

#บัญชีมธ #บัญชีจุฬา #บัญชีมก #DEK69 #DEK68 #ส่งต่อหนังสือ #ส่งต่อหนังสือมือสอง #ส่งต่อหนังสือเตรียมสอบมือสอง #ส่งต่อหนังสือเรียน #หนังสือเตรียมสอบมือสอง #forward",2025-05-11 06:44:28,2025-05-13 04:45:08,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,#บัญชีมธ,@Daina1348,"ส่งต่อ 90.- ถูกมาก สภาพ90% 

ค่าส่ง 40.- (+5/เล่ม)

#บัญชีมธ #บัญชีจุฬา #บัญชีมก #DEK69 #DEK68 #ส่งต่อหนังสือ #ส่งต่อหนังสือมือสอง #ส่งต่อหนังสือเตรียมสอบมือสอง #ส่งต่อหนังสือเตรียมสอบเข้ามหาลัย #ส่งต่อหนังสือเรียน #ALevel69 #Alevel68 #tgat #หนังสือเตรียมสอบมือสอง",2025-05-11 06:40:51,2025-05-13 04:45:08,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,#บัญชีมธ,@Daina1348,"ส่งต่อ 100.- 
เล่มนี้ดีมากกก หลักสูตรไหนไม่ออกก็จะบอก

ค่าส่ง 40.- (+5/เล่ม)

#บัญชีมธ #บัญชีจุฬา #บัญชีมก #DEK69 #DEK68 #ส่งต่อหนังสือ #ส่งต่อหนังสือมือสอง #ส่งต่อหนังสือเตรียมสอบมือสอง #ส่งต่อหนังสือเตรียมสอบเข้ามหาลัย #ส่งต่อหนังสือเรียน #หนังสือเตรียมสอบมือสอง",2025-05-11 06:40:03,2025-05-13 04:45:08,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,##บริหารมธ,@madeincolcart4,"11 พ.ค. DEKD
บัญชี มธ 4 ปี 62.6-63.6
บัญชี มธ 5 ปี 67.5-68.5
บริหาร มธ 4 ปี 55.9-56.9 
บริหาร มธ 5 ปี 58.5-59.5
#บัญชีมธ #บริหารมธ #accytu #ibmptu #dek68",2025-05-11 12:46:16,2025-05-13 04:45:16,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,##บริหารมธ,@madeincolcart4,"Min ณ ปัจจุบัน ของเว็บลิง 
บัญชี มธ 4 ปี 67
บริหาร มธ 4 ปี 58.875 
บัญชี มธ 5 ปี 71.375
บริหาร มธ 5 ปี 62.25
#บัญชีมธ #บริหารมธ #dek68",2025-05-11 08:07:46,2025-05-13 04:45:16,2025,5,11
คณะพาณิชยศาสตร์และการบัญชี,##บริหารมธ,@madeincolcart4,"บัญชี บริหาร มธ ขึ้นมา 600 บาทนะคะ จาก 14,200 เป็น 14,800 
#บัญชีมธ #บริหารมธ #dek68",2025-05-10 04:33:23,2025-05-13 04:45:16,2025,5,10
คณะพาณิชยศาสตร์และการบัญชี,##บริหารมธ,@ohmygirllove125,ยังตามหาอยู่นะคะพี่ๆ เล่มโจทย์แบบฝึกหัด Forward จากคอร์ส พี่ปั้น smart math pro ค่ะ แบบเขียนไว้แล้วจะดีมากๆ เลยค่า พร้อมเอฟค่ะ #forward #forwardมธ #บัญชีมธ #บริหารมธ #ธรรมศาสตร์ #dek68 #dek69,2025-05-09 12:45:28,2025-05-13 04:45:16,2025,5,9
คณะพาณิชยศาสตร์และการบัญชี,##บริหารมธ,@madeincolcart4,ขออีกเรื่องนึงนะคะ ตรงที่ไฮไลท์สีชมพู คณะ บัญชี บริหาร มธ อาจารย์ที่นี้รับ feedback นศ. ตัวเองทุกคนค่ะและทุกเทอมค่ะ เพื่อจะไปปรับการสอนของตัวเองต่อไป การที่คุณมาพิมพ์อย่างนี้ ถือการ discredit คณะของเราหรือป่าวคะ #บัญชีมธ #บริหารมธ #ทีมมธ #dek68,2025-05-08 08:41:00,2025-05-13 04:45:16,2025,5,8
คณะพาณิชยศาสตร์และการบัญชี,##บริหารมธ,@madeincolcart4,"บัญชี มธ 4 ปี จาก 140 ไป 155 คน
บริหาร มธ 4 ปี จาก 200 ไป 240 คน
บัญชี มธ 5 ปี จาก 45 ไป 50 คน
บริหาร มธ 5 ปี จาก 45 ไป 60 คน
#บัญชีมธ #บริหารมธ #ACCYTU #IBMPTU #dek68",2025-05-08 04:36:52,2025-05-13 04:45:16,2025,5,8
คณะพาณิชยศาสตร์และการบัญชี,##บริหารมธ,@ohmygirllove125,มีรุ่นพี่ Dek68 คนไหน ปล่อยเล่มแบบฝึกหัดโจทย์จากคอร์ส Forward ของพี่ปั้น smart math pro ไหมคะ แบบที่เขียนไว้แล้วก็ได้ค่ะ เราอยากได้มาอ่านทำความเข้าใจ เพื่อเอาไปสอบ forward ค่า #FORWARD #บัญชีมธ #บริหารมธ #ธรรมศาสตร์ #forwardมธ #dek68 #dek69,2025-05-06 02:50:53,2025-05-13 04:45:16,2025,5,6
คณะพาณิชยศาสตร์และการบัญชี,##บริหารมธ,@na_kantina84866,"วิธีเตรียมตัวสอบ Forward ฉบับ #dek68
สำหรับ #dek69 #dek70 #dek71 ที่จะยื่นเข้ารอบ 1 (พอร์ต) #บริหาร #บัญชี #มธ #บริหารมธ #บัญชีมธ",2025-05-02 22:06:39,2025-05-13 04:45:16,2025,5,2
คณะพาณิชยศาสตร์และการบัญชี,##บริหารมธ,@madeincolcart4,"Thread รีวิว TBS First Meet ฉบับคร่าวๆ 

#ธรรมศาสตร์ #ทีมมธ #เสรีมธ #บัญชีมธ #บริหารมธ #ACCY",2025-05-02 16:40:31,2025-05-13 04:45:37,2025,5,2
คณะพาณิชยศาสตร์และการบัญชี,#BBATU,@sniffmiffin,"ลดเหลือ 550 รวมส่ง from 1250
wts ส่งต่อหนังสือ sat math http://1600.io volume 1 เล่มส้ม
จาก kinokuniya ค่า ข้างในเขียนไปแค่บทแรกค่า ที่เหลือใหม่มากๆสนใจ/ดูพต. dm ค่า

#สอนsat #เรียนsat #dek68 #dek69 #dek70 #ส่งต่อหนังสือเตรียมสอบมือสอง #bbacu #bbatu #ebacu",2025-05-13 03:35:59,2025-05-13 04:45:16,2025,5,13
คณะพาณิชยศาสตร์และการบัญชี,#BBATU,@MomujiNoom,"รีวิวนักเรียนคอร์ส ielts intensive

#สอบielts #สอนielts #สอนภาษาอังกฤษ #ติวielts #dek68 #dek69 #สอบเข้ามหาลัย #สอบเข้าคณะอินเตอร์ #tcas68 #bbatu #bbacu #ติดจุฬา #balaccu",2025-05-13 02:54:14,2025-05-13 04:45:16,2025,5,13
คณะพาณิชยศาสตร์และการบัญชี,#BBATU,@studywteacherB,"พี่รับสอนคณิต ฟิสิกส์ มปลายมหาลัย
ทั้งภาคปกติ อินเตอร์ ตปท
จบวิศวฬ มีประสบการณ์สอนsince2011
สนใจทักมาคุยรายละเอียดก่อนได้ค่า
#dek70 #dek68 #dek69 #เด็กซิ่ว #สอนฟิสิกส์ #สอนคณิต #abac #หาติวเตอร์ #แคลคูลัส #สอนพิเศษ #สอนพิเศษออนไลน์ #ติวเตอร์ #ทีมจุฬา #ทีมมธ #bbatu #tcas68 #tcas69",2025-05-12 14:30:30,2025-05-13 04:45:16,2025,5,12
คณะพาณิชยศาสตร์และการบัญชี,#BBATU,@studywteacherB,"พี่รับสอนคณิต ฟิสิกส์ มปลาย มหาลัย
ทั้งภาคปกติ อินเตอร์ ตปท
จบวิศวฬ มีประสบการณ์สอนsince2011
สนใจทักมาคุยรายละเอียดก่อนได้ค่า
#dek66 #dek67 #dek68 #dek69 #เด็กซิ่ว #สอนฟิสิกส์ #สอนคณิต #abac #หาติวเตอร์ #แคลคูลัส #สอนพิเศษ #สอนพิเศษออนไลน์ #ติวเตอร์ #ทีมจุฬา #ทีมมธ #bbacu #bbatu",2025-05-12 14:29:35,2025-05-13 04:45:16,2025,5,12
คณะพาณิชยศาสตร์และการบัญชี,#BBATU,@studywteacherB,สนใจทักมาเลยค่า เน้นความเข้าใจทำข้อสอบได้ ไม่ปล่อยผ่านแน่นอน รับทั้งสอบเข้าและน้องมหาลัยนะคะ #dek70 #tcas70 #tcas69 #basciicu #bbtechcu #bjmtu #bctu #bectu #ebacu #bbatu #bbacu #betu #jippcu #kkuic #siit #muic #abac #เรียนต่อเกาหลี #เรียนต่อจีน #เรียนต่อไต้หวัน #ทีมมช #ทีมจุฬา,2025-05-12 14:26:55,2025-05-13 04:45:16,2025,5,12
